date,year,month,season,station,tmax,tmin,air_frost,rain,sun
2009-03-01,2009,3,spring,oxford,12.4,3.2,3.0,20.2,161.4
2009-04-01,2009,4,spring,oxford,15.6,6.1,0.0,36.0,168.4
2009-05-01,2009,5,spring,oxford,18.2,8.3,0.0,44.8,226.1
2009-06-01,2009,6,summer,oxford,22.0,10.7,0.0,49.3,203.3
2009-07-01,2009,7,summer,oxford,22.4,13.1,0.0,72.8,212.3
2009-08-01,2009,8,summer,oxford,22.7,13.3,0.0,46.6,190.6
2009-09-01,2009,9,autumn,oxford,20.2,10.6,0.0,9.0,163.7
2009-10-01,2009,10,autumn,oxford,16.2,8.4,0.0,44.4,109.7
2009-11-01,2009,11,autumn,oxford,12.5,7.0,0.0,105.2,73.5
2009-12-01,2009,12,winter,oxford,6.8,0.8,12.0,89.9,61.5
2010-01-01,2010,1,winter,oxford,4.7,-1.0,17.0,56.4,68.2
2010-02-01,2010,2,winter,oxford,7.1,1.3,7.0,79.8,59.3
2010-03-01,2010,3,spring,oxford,11.3,3.2,8.0,47.6,130.2
2010-04-01,2010,4,spring,oxford,15.8,4.9,0.0,25.5,209.5
2010-05-01,2010,5,spring,oxford,17.6,7.3,0.0,28.6,207.4
2010-06-01,2010,6,summer,oxford,23.0,11.1,0.0,34.5,230.5
2010-07-01,2010,7,summer,oxford,23.9,14.2,0.0,17.9,181.0
2010-08-01,2010,8,summer,oxford,21.4,12.1,0.0,146.2,141.7
2010-09-01,2010,9,autumn,oxford,18.8,10.3,0.0,52.5,123.1
2010-10-01,2010,10,autumn,oxford,14.5,7.4,2.0,43.4,123.5
2010-11-01,2010,11,autumn,oxford,8.2,2.9,10.0,38.6,53.6
2010-12-01,2010,12,winter,oxford,2.7,-2.2,25.0,32.7,25.8
2011-01-01,2011,1,winter,oxford,7.0,1.9,12.0,58.8,49.3
2011-02-01,2011,2,winter,oxford,10.4,4.4,1.0,49.3,34.2
2011-03-01,2011,3,spring,oxford,12.4,3.2,5.0,9.3,141.5
2011-04-01,2011,4,spring,oxford,19.4,7.3,0.0,0.5,211.4
2011-05-01,2011,5,spring,oxford,18.9,8.4,0.0,42.5,208.7
2011-06-01,2011,6,summer,oxford,19.3,10.2,0.0,54.1,188.5
2011-07-01,2011,7,summer,oxford,21.4,10.2,0.0,43.1,179.4
2011-08-01,2011,8,summer,oxford,20.7,11.4,0.0,65.6,157.8
2011-09-01,2011,9,autumn,oxford,20.7,10.7,0.0,31.8,151.7
2011-10-01,2011,10,autumn,oxford,17.2,9.5,0.0,26.3,130.6
2011-11-01,2011,11,autumn,oxford,13.5,6.3,1.0,28.4,64.8
2011-12-01,2011,12,winter,oxford,9.3,3.1,4.0,71.2,62.6
2012-01-01,2012,1,winter,oxford,9.8,3.6,6.0,34.6,85.7
2012-02-01,2012,2,winter,oxford,7.3,1.2,12.0,21.3,71.7
2012-03-01,2012,3,spring,oxford,14.0,3.6,2.0,24.3,164.3
2012-04-01,2012,4,spring,oxford,12.6,4.6,2.0,143.0,135.1
2012-05-01,2012,5,spring,oxford,17.7,9.7,0.0,55.5,185.6
2012-06-01,2012,6,summer,oxford,18.9,11.6,0.0,151.7,128.3
2012-07-01,2012,7,summer,oxford,20.5,12.6,0.0,100.0,178.2
2012-08-01,2012,8,summer,oxford,21.8,13.6,0.0,85.6,168.4
2012-09-01,2012,9,autumn,oxford,18.4,9.2,0.0,57.6,173.2
2012-10-01,2012,10,autumn,oxford,13.4,7.1,0.0,124.2,85.5
2012-11-01,2012,11,autumn,oxford,10.1,4.2,1.0,83.3,74.0
2012-12-01,2012,12,winter,oxford,8.6,2.6,9.0,103.3,61.7
2013-01-01,2013,1,winter,oxford,6.4,1.9,14.0,58.5,47.8
2013-02-01,2013,2,winter,oxford,6.2,0.9,5.0,47.4,72.3
2013-03-01,2013,3,spring,oxford,6.3,0.2,16.0,76.6,60.7
2013-04-01,2013,4,spring,oxford,12.9,3.9,6.0,24.8,177.0
2013-05-01,2013,5,spring,oxford,15.9,6.7,0.0,66.2,193.6
2013-06-01,2013,6,summer,oxford,19.3,10.2,0.0,17.3,181.3
2013-07-01,2013,7,summer,oxford,25.5,13.9,0.0,45.7,297.3
2013-08-01,2013,8,summer,oxford,23.1,13.1,0.0,19.3,205.9
2013-09-01,2013,9,autumn,oxford,19.0,9.9,0.0,40.6,123.1
2013-10-01,2013,10,autumn,oxford,16.3,9.9,0.0,86.5,101.8
2013-11-01,2013,11,autumn,oxford,9.9,3.8,2.0,55.2,85.7
2013-12-01,2013,12,winter,oxford,10.0,3.6,0.0,97.7,63.6
2014-01-01,2014,1,winter,oxford,9.3,3.5,3.0,146.9,77.7
2014-02-01,2014,2,winter,oxford,9.7,4.2,0.0,90.1,97.4
2014-03-01,2014,3,spring,oxford,12.8,3.5,2.0,39.2,135.6
2014-04-01,2014,4,spring,oxford,15.0,6.4,0.0,50.2,149.5
2014-05-01,2014,5,spring,oxford,17.1,8.9,0.0,90.3,185.7
2014-06-01,2014,6,summer,oxford,21.5,11.8,0.0,36.9,236.3
2014-07-01,2014,7,summer,oxford,24.9,13.5,0.0,45.5,264.6
2014-08-01,2014,8,summer,oxford,20.8,11.7,0.0,85.6,190.5
2014-09-01,2014,9,autumn,oxford,21.1,11.4,0.0,4.1,143.7
2014-10-01,2014,10,autumn,oxford,16.8,9.9,0.0,65.6,116.9
2014-11-01,2014,11,autumn,oxford,11.5,5.7,2.0,98.6,60.9
2014-12-01,2014,12,winter,oxford,8.7,2.4,9.0,44.0,96.9
2015-01-01,2015,1,winter,oxford,8.4,1.6,10.0,53.6,81.0
2015-02-01,2015,2,winter,oxford,7.5,1.0,10.0,46.2,80.8
2015-03-01,2015,3,spring,oxford,11.4,3.3,1.0,25.6,122.9
2015-04-01,2015,4,spring,oxford,15.9,4.5,0.0,22.5,214.1
2015-05-01,2015,5,spring,oxford,16.8,7.7,0.0,55.6,183.3
2015-06-01,2015,6,summer,oxford,21.1,10.2,0.0,28.9,242.9
2015-07-01,2015,7,summer,oxford,22.6,12.5,0.0,47.8,201.0
2015-08-01,2015,8,summer,oxford,21.3,13.0,0.0,57.2,135.3
2015-09-01,2015,9,autumn,oxford,18.4,8.9,0.0,36.8,164.3
2015-10-01,2015,10,autumn,oxford,15.1,7.9,0.0,45.0,84.1
2015-11-01,2015,11,autumn,oxford,13.1,7.3,2.0,65.3,33.8
2015-12-01,2015,12,winter,oxford,13.4,8.3,0.0,62.9,38.3
2016-01-01,2016,1,winter,oxford,9.4,3.0,5.0,83.9,59.1
2016-02-01,2016,2,winter,oxford,9.1,2.7,6.0,47.6,112.9
2016-03-01,2016,3,spring,oxford,10.2,2.2,4.0,74.2,123.8
2016-04-01,2016,4,spring,oxford,12.9,4.0,1.0,53.1,163.7
2016-05-01,2016,5,spring,oxford,18.4,8.7,0.0,86.1,202.9
2016-06-01,2016,6,summer,oxford,20.0,11.9,0.0,95.7,100.4
2016-07-01,2016,7,summer,oxford,23.3,13.8,0.0,3.4,227.6
2016-08-01,2016,8,summer,oxford,23.5,13.6,0.0,41.2,204.5
2016-09-01,2016,9,autumn,oxford,20.9,13.0,0.0,44.6,113.2
2016-10-01,2016,10,autumn,oxford,15.1,7.3,0.0,26.5,112.2
2016-11-01,2016,11,autumn,oxford,9.4,3.3,3.0,76.1,88.3
2016-12-01,2016,12,winter,oxford,9.6,3.0,10.0,25.8,62.3
2017-01-01,2017,1,winter,oxford,7.3,0.8,16.0,62.8,64.6
2017-02-01,2017,2,winter,oxford,9.5,4.0,1.0,42.8,58.4
2017-03-01,2017,3,spring,oxford,13.7,5.8,0.0,43.1,115.6
2017-04-01,2017,4,spring,oxford,15.1,4.7,0.0,5.4,174.6
2017-05-01,2017,5,spring,oxford,19.0,9.4,0.0,63.6,169.4
2017-06-01,2017,6,summer,oxford,22.7,12.9,0.0,29.7,213.3
2017-07-01,2017,7,summer,oxford,23.3,13.9,0.0,62.3,179.2
2017-08-01,2017,8,summer,oxford,21.4,12.6,0.0,62.8,176.1
2017-09-01,2017,9,autumn,oxford,18.5,10.4,0.0,64.6,119.4
2017-10-01,2017,10,autumn,oxford,16.1,9.7,0.0,17.1,97.7
2017-11-01,2017,11,autumn,oxford,10.7,3.8,3.0,48.4,99.6
2017-12-01,2017,12,winter,oxford,8.3,2.6,10.0,74.2,55.5
2018-01-01,2018,1,winter,oxford,8.9,3.0,4.0,59.1,67.7
2018-02-01,2018,2,winter,oxford,6.4,0.3,14.0,24.1,117.6
2018-03-01,2018,3,spring,oxford,9.1,2.5,6.0,87.4,79.0
2018-04-01,2018,4,spring,oxford,14.2,7.5,0.0,52.8,121.5
2018-05-01,2018,5,spring,oxford,19.9,8.6,0.0,80.8,234.1
2018-06-01,2018,6,summer,oxford,22.8,11.6,0.0,2.5,252.2
2018-07-01,2018,7,summer,oxford,27.4,14.2,0.0,23.2,280.9
2018-08-01,2018,8,summer,oxford,23.4,13.2,0.0,43.2,198.6
2018-09-01,2018,9,autumn,oxford,20.4,10.0,0.0,30.3,169.8
2018-10-01,2018,10,autumn,oxford,15.6,7.3,2.0,50.1,117.3
2018-11-01,2018,11,autumn,oxford,11.7,5.5,2.0,61.9,82.7
2018-12-01,2018,12,winter,oxford,10.2,4.7,3.0,71.8,53.8
2019-01-01,2019,1,winter,oxford,7.2,1.0,16.0,28.6,50.0
2019-02-01,2019,2,winter,oxford,11.8,2.3,8.0,36.0,127.8
2019-03-01,2019,3,spring,oxford,12.7,5.1,0.0,37.7,128.3
2019-04-01,2019,4,spring,oxford,15.1,4.3,5.0,21.7,158.2
2019-05-01,2019,5,spring,oxford,18.0,7.2,0.0,21.3,203.6
2019-06-01,2019,6,summer,oxford,20.4,10.7,0.0,99.5,165.4
2019-07-01,2019,7,summer,oxford,24.5,13.7,0.0,42.9,212.4
2019-08-01,2019,8,summer,oxford,23.9,13.2,0.0,46.9,215.4
2019-09-01,2019,9,autumn,oxford,20.6,10.4,0.0,77.9,176.5
2019-10-01,2019,10,autumn,oxford,14.5,7.3,0.0,119.9,83.7
2019-11-01,2019,11,autumn,oxford,9.6,4.1,3.0,105.6,55.3
2019-12-01,2019,12,winter,oxford,9.4,3.6,5.0,88.1,72.7
2020-01-01,2020,1,winter,oxford,9.6,4.5,3.0,50.0,71.5
2020-02-01,2020,2,winter,oxford,10.5,3.6,3.0,94.6,88.8
2020-03-01,2020,3,spring,oxford,11.4,3.0,4.0,39.9,158.7
2020-04-01,2020,4,spring,oxford,17.8,5.4,1.0,42.9,232.2
2020-05-01,2020,5,spring,oxford,20.4,7.6,1.0,3.5,322.8
2020-06-01,2020,6,summer,oxford,21.6,11.6,0.0,67.1,206.1
2020-07-01,2020,7,summer,oxford,22.5,12.7,0.0,55.2,201.7
2020-08-01,2020,8,summer,oxford,23.5,14.5,0.0,113.7,172.1
2020-09-01,2020,9,autumn,oxford,20.0,10.2,0.0,26.6,174.7
2020-10-01,2020,10,autumn,oxford,14.2,8.3,0.0,185.3,72.4
2020-11-01,2020,11,autumn,oxford,11.9,6.0,5.0,35.4,62.4
2020-12-01,2020,12,winter,oxford,8.0,3.1,7.0,99.4,60.7
2021-01-01,2021,1,winter,oxford,6.6,1.3,13.0,114.6,41.8
2021-02-01,2021,2,winter,oxford,8.9,2.6,8.0,55.2,73.7
2021-03-01,2021,3,spring,oxford,11.6,3.9,1.0,29.5,105.8
2021-04-01,2021,4,spring,oxford,12.5,1.6,8.0,27.1,213.3
2021-05-01,2021,5,spring,oxford,15.7,6.6,0.0,94.5,159.4
2021-06-01,2021,6,summer,oxford,21.4,12.2,0.0,68.4,181.8
2021-07-01,2021,7,summer,oxford,23.7,14.2,0.0,67.7,210.4
2021-08-01,2021,8,summer,oxford,21.0,13.0,0.0,34.8,143.3
2021-09-01,2021,9,autumn,oxford,21.6,12.1,0.0,43.6,148.8
2021-10-01,2021,10,autumn,oxford,16.2,9.7,0.0,92.2,104.5
2021-11-01,2021,11,autumn,oxford,10.9,4.3,4.0,18.2,73.0
2021-12-01,2021,12,winter,oxford,9.8,4.9,2.0,67.1,33.4
2022-01-01,2022,1,winter,oxford,8.4,1.4,12.0,19.9,86.5
2022-02-01,2022,2,winter,oxford,11.1,4.1,0.0,62.7,99.1
2022-03-01,2022,3,spring,oxford,12.7,4.0,2.0,40.9,154.3
2022-04-01,2022,4,spring,oxford,15.3,4.7,3.0,13.8,182.7
2022-05-01,2022,5,spring,oxford,19.0,9.7,0.0,41.9,202.0
2022-06-01,2022,6,summer,oxford,21.7,11.0,0.0,50.2,256.8
2022-07-01,2022,7,summer,oxford,25.9,13.8,0.0,7.1,228.9
2022-08-01,2022,8,summer,oxford,26.4,14.3,0.0,4.3,247.4
2022-09-01,2022,9,autumn,oxford,20.3,11.2,0.0,55.2,128.8
2022-10-01,2022,10,autumn,oxford,17.9,9.7,0.0,78.7,160.0
2022-11-01,2022,11,autumn,oxford,12.8,7.6,0.0,106.6,84.4
2022-12-01,2022,12,winter,oxford,7.2,0.8,12.0,66.8,61.3
1855-01-01,1855,1,winter,southampton,5.0,0.5,16.0,,
1855-02-01,1855,2,winter,southampton,2.4,-3.5,21.0,54.3,
1855-03-01,1855,3,spring,southampton,7.9,0.8,12.0,61.3,
1855-04-01,1855,4,spring,southampton,13.7,3.6,4.0,10.1,
1855-05-01,1855,5,spring,southampton,15.0,5.6,2.0,60.0,
1855-06-01,1855,6,summer,southampton,18.4,9.8,0.0,43.9,
1855-07-01,1855,7,summer,southampton,21.5,12.6,0.0,101.0,
1855-08-01,1855,8,summer,southampton,21.6,12.3,0.0,47.9,
1855-09-01,1855,9,autumn,southampton,19.6,9.6,0.0,88.4,
1855-10-01,1855,10,autumn,southampton,15.1,8.4,0.0,187.5,
1855-11-01,1855,11,autumn,southampton,8.7,3.6,3.0,28.2,
1855-12-01,1855,12,winter,southampton,6.8,1.0,15.0,55.4,
1856-01-01,1856,1,winter,southampton,7.9,2.8,10.0,93.5,
1856-02-01,1856,2,winter,southampton,9.0,3.6,7.0,50.6,
1856-03-01,1856,3,spring,southampton,8.9,1.4,10.0,36.3,
1856-04-01,1856,4,spring,southampton,13.3,4.5,2.0,127.3,
1856-05-01,1856,5,spring,southampton,15.2,6.4,2.0,55.7,
1856-06-01,1856,6,summer,southampton,19.7,10.2,0.0,40.3,
1856-07-01,1856,7,summer,southampton,21.0,11.6,0.0,16.5,
1856-08-01,1856,8,summer,southampton,22.6,13.3,0.0,64.7,
1856-09-01,1856,9,autumn,southampton,18.1,8.8,0.0,67.6,
1856-10-01,1856,10,autumn,southampton,15.6,8.9,0.0,74.5,
1856-11-01,1856,11,autumn,southampton,10.0,2.4,7.0,38.7,
1856-12-01,1856,12,winter,southampton,8.3,2.3,12.0,87.1,
1857-01-01,1857,1,winter,southampton,6.9,0.5,14.0,72.3,
1857-02-01,1857,2,winter,southampton,8.6,1.0,11.0,10.6,
1857-03-01,1857,3,spring,southampton,10.0,2.6,8.0,54.4,
1857-04-01,1857,4,spring,southampton,12.3,4.4,3.0,60.7,
1857-05-01,1857,5,spring,southampton,17.6,7.7,0.0,19.0,
1857-06-01,1857,6,summer,southampton,22.3,11.3,0.0,38.2,
1857-07-01,1857,7,summer,southampton,22.1,12.8,0.0,43.7,
1857-08-01,1857,8,summer,southampton,24.1,14.0,0.0,66.3,
1857-09-01,1857,9,autumn,southampton,20.4,11.9,0.0,93.6,
1857-10-01,1857,10,autumn,southampton,16.5,9.7,0.0,191.4,
1857-11-01,1857,11,autumn,southampton,12.0,6.1,1.0,57.1,
1857-12-01,1857,12,winter,southampton,11.2,5.6,2.0,25.0,
1858-01-01,1858,1,winter,southampton,8.1,1.1,12.0,27.0,
1858-02-01,1858,2,winter,southampton,6.6,0.3,13.0,33.1,
1858-03-01,1858,3,spring,southampton,9.9,1.6,13.0,22.9,
1858-04-01,1858,4,spring,southampton,14.0,5.2,2.0,94.1,
1858-05-01,1858,5,spring,southampton,16.0,6.9,0.0,65.7,
1858-06-01,1858,6,summer,southampton,23.6,12.3,0.0,14.1,
1858-07-01,1858,7,summer,southampton,20.9,10.9,0.0,69.6,
1858-08-01,1858,8,summer,southampton,21.8,12.1,0.0,55.5,
1858-09-01,1858,9,autumn,southampton,20.2,12.2,0.0,75.2,
1858-10-01,1858,10,autumn,southampton,15.0,7.7,0.0,66.2,
1858-11-01,1858,11,autumn,southampton,8.4,1.8,7.0,50.1,
1858-12-01,1858,12,winter,southampton,8.5,3.2,3.0,116.6,
1859-01-01,1859,1,winter,southampton,8.3,2.5,7.0,59.6,
1859-02-01,1859,2,winter,southampton,10.4,3.6,2.0,78.3,
1859-03-01,1859,3,spring,southampton,12.5,5.5,2.0,49.7,
1859-04-01,1859,4,spring,southampton,13.3,4.2,4.0,92.4,
1859-05-01,1859,5,spring,southampton,17.2,7.9,0.0,36.8,
1859-06-01,1859,6,summer,southampton,21.0,11.7,0.0,45.7,
1859-07-01,1859,7,summer,southampton,25.1,14.5,0.0,66.6,
1859-08-01,1859,8,summer,southampton,22.3,13.1,0.0,58.3,
1859-09-01,1859,9,autumn,southampton,18.1,10.5,0.0,135.3,
1859-10-01,1859,10,autumn,southampton,15.0,8.3,5.0,119.8,
1859-11-01,1859,11,autumn,southampton,10.5,3.3,5.0,125.1,
1859-12-01,1859,12,winter,southampton,6.1,-0.4,16.0,127.1,
1860-01-01,1860,1,winter,southampton,8.4,2.5,8.0,129.2,
1860-02-01,1860,2,winter,southampton,6.0,-0.4,15.0,29.3,
1860-03-01,1860,3,spring,southampton,9.3,2.8,8.0,59.3,
1860-04-01,1860,4,spring,southampton,11.4,3.0,4.0,47.6,
1860-05-01,1860,5,spring,southampton,17.4,8.1,0.0,88.7,
1860-06-01,1860,6,summer,southampton,16.6,10.1,0.0,205.0,
1860-07-01,1860,7,summer,southampton,19.5,11.1,0.0,84.7,
1860-08-01,1860,8,summer,southampton,18.2,12.0,0.0,115.0,
1860-09-01,1860,9,autumn,southampton,16.5,8.6,0.0,99.2,
1860-10-01,1860,10,autumn,southampton,14.3,8.1,1.0,53.2,
1860-11-01,1860,11,autumn,southampton,8.8,2.9,2.0,80.2,
1860-12-01,1860,12,winter,southampton,5.5,0.7,13.0,127.7,
1861-01-01,1861,1,winter,southampton,4.8,-0.4,17.0,20.7,
1861-02-01,1861,2,winter,southampton,8.9,3.2,6.0,60.2,
1861-03-01,1861,3,spring,southampton,10.9,3.7,1.0,76.4,
1861-04-01,1861,4,spring,southampton,13.7,3.4,3.0,10.2,
1861-05-01,1861,5,spring,southampton,16.9,6.8,0.0,41.3,
1861-06-01,1861,6,summer,southampton,20.4,11.9,0.0,100.8,
1861-07-01,1861,7,summer,southampton,19.7,12.6,0.0,103.5,
1861-08-01,1861,8,summer,southampton,21.4,12.9,0.0,22.2,
1861-09-01,1861,9,autumn,southampton,18.4,10.0,0.0,78.0,
1861-10-01,1861,10,autumn,southampton,17.2,10.7,0.0,27.7,
1861-11-01,1861,11,autumn,southampton,9.4,1.9,7.0,164.3,
1861-12-01,1861,12,winter,southampton,8.4,2.8,6.0,53.2,
1862-01-01,1862,1,winter,southampton,7.2,2.3,9.0,104.0,
1862-02-01,1862,2,winter,southampton,8.5,3.8,3.0,20.1,
1862-03-01,1862,3,spring,southampton,9.6,4.0,4.0,124.2,
1862-04-01,1862,4,spring,southampton,13.2,6.5,4.0,57.5,
1862-05-01,1862,5,spring,southampton,17.4,9.6,0.0,123.9,
1862-06-01,1862,6,summer,southampton,17.9,9.2,0.0,53.8,
1862-07-01,1862,7,summer,southampton,19.4,10.1,0.0,52.8,
1862-08-01,1862,8,summer,southampton,20.2,10.5,0.0,36.3,
1862-09-01,1862,9,autumn,southampton,18.9,10.7,0.0,29.7,
1862-10-01,1862,10,autumn,southampton,15.5,8.7,0.0,171.8,
1862-11-01,1862,11,autumn,southampton,8.6,1.8,10.0,22.4,
1862-12-01,1862,12,winter,southampton,9.8,4.6,0.0,72.7,
1863-01-01,1863,1,winter,southampton,8.5,3.5,3.0,129.4,
1863-02-01,1863,2,winter,southampton,9.8,3.3,5.0,32.4,
1863-03-01,1863,3,spring,southampton,11.4,3.1,6.0,38.7,
1863-04-01,1863,4,spring,southampton,14.6,5.3,1.0,20.5,
1863-05-01,1863,5,spring,southampton,16.7,6.7,0.0,55.2,
1863-06-01,1863,6,summer,southampton,18.9,10.2,0.0,94.6,
1863-07-01,1863,7,summer,southampton,22.1,10.9,0.0,26.4,
1863-08-01,1863,8,summer,southampton,21.0,13.1,0.0,63.9,
1863-09-01,1863,9,autumn,southampton,16.3,8.6,0.0,98.7,
1863-10-01,1863,10,autumn,southampton,14.9,9.1,0.0,115.3,
1863-11-01,1863,11,autumn,southampton,11.5,6.0,2.0,60.7,
1863-12-01,1863,12,winter,southampton,10.1,4.4,1.0,64.4,
1864-01-01,1864,1,winter,southampton,6.1,1.4,10.0,72.6,
1864-02-01,1864,2,winter,southampton,5.6,0.3,15.0,53.6,
1864-03-01,1864,3,spring,southampton,10.3,2.9,3.0,84.2,
1864-04-01,1864,4,spring,southampton,14.0,5.2,0.0,62.6,
1864-05-01,1864,5,spring,southampton,18.2,8.3,0.0,39.4,
1864-06-01,1864,6,summer,southampton,18.5,10.2,0.0,35.9,
1864-07-01,1864,7,summer,southampton,22.1,11.2,0.0,8.0,
1864-08-01,1864,8,summer,southampton,20.9,10.2,0.0,20.6,
1864-09-01,1864,9,autumn,southampton,18.5,10.6,0.0,61.7,
1864-10-01,1864,10,autumn,southampton,14.3,7.3,0.0,36.1,
1864-11-01,1864,11,autumn,southampton,9.7,2.7,8.0,108.3,
1864-12-01,1864,12,winter,southampton,6.4,1.3,14.0,58.8,
1865-01-01,1865,1,winter,southampton,5.4,0.1,16.0,128.2,
1865-02-01,1865,2,winter,southampton,5.9,0.7,13.0,103.6,
1865-03-01,1865,3,spring,southampton,6.7,0.0,15.0,27.8,
1865-04-01,1865,4,spring,southampton,17.6,6.6,1.0,21.8,
1865-05-01,1865,5,spring,southampton,17.4,8.8,0.0,74.0,
1865-06-01,1865,6,summer,southampton,22.2,11.0,0.0,65.2,
1865-07-01,1865,7,summer,southampton,22.0,12.9,0.0,103.3,
1865-08-01,1865,8,summer,southampton,20.0,11.4,0.0,128.5,
1865-09-01,1865,9,autumn,southampton,22.6,12.3,0.0,3.4,
1865-10-01,1865,10,autumn,southampton,15.8,8.1,0.0,221.8,
1865-11-01,1865,11,autumn,southampton,10.9,4.6,2.0,122.5,
1865-12-01,1865,12,winter,southampton,8.6,3.6,1.0,84.4,
1866-01-01,1866,1,winter,southampton,9.3,3.8,3.0,169.4,
1866-02-01,1866,2,winter,southampton,9.1,2.9,6.0,163.7,
1866-03-01,1866,3,spring,southampton,8.2,2.3,9.0,73.4,
1866-04-01,1866,4,spring,southampton,13.5,5.9,0.0,62.2,
1866-05-01,1866,5,spring,southampton,15.4,5.7,0.0,40.6,
1866-06-01,1866,6,summer,southampton,20.8,11.6,0.0,41.2,
1866-07-01,1866,7,summer,southampton,21.8,12.4,0.0,41.5,
1866-08-01,1866,8,summer,southampton,19.7,12.0,0.0,66.3,
1866-09-01,1866,9,autumn,southampton,17.0,11.1,0.0,168.1,
1866-10-01,1866,10,autumn,southampton,15.1,8.7,0.0,40.6,
1866-11-01,1866,11,autumn,southampton,11.4,4.7,2.0,48.1,
1866-12-01,1866,12,winter,southampton,9.9,4.3,7.0,51.0,
1867-01-01,1867,1,winter,southampton,4.9,-1.2,19.0,136.3,
1867-02-01,1867,2,winter,southampton,10.4,5.1,1.0,60.5,
1867-03-01,1867,3,spring,southampton,6.8,1.2,14.0,73.0,
1867-04-01,1867,4,spring,southampton,13.7,6.8,1.0,47.2,
1867-05-01,1867,5,spring,southampton,16.2,7.8,1.0,37.7,
1867-06-01,1867,6,summer,southampton,19.8,9.9,0.0,31.8,
1867-07-01,1867,7,summer,southampton,20.2,11.4,0.0,128.7,
1867-08-01,1867,8,summer,southampton,20.7,12.5,0.0,53.1,
1867-09-01,1867,9,autumn,southampton,18.8,10.9,0.0,85.4,
1867-10-01,1867,10,autumn,southampton,13.7,6.7,0.0,78.3,
1867-11-01,1867,11,autumn,southampton,9.5,2.3,6.0,7.3,
1867-12-01,1867,12,winter,southampton,6.9,0.4,17.0,45.2,
1868-01-01,1868,1,winter,southampton,5.8,1.0,15.0,110.9,
1868-02-01,1868,2,winter,southampton,9.8,3.9,6.0,23.8,
1868-03-01,1868,3,spring,southampton,10.8,3.7,3.0,73.5,
1868-04-01,1868,4,spring,southampton,13.9,5.3,2.0,82.7,
1868-05-01,1868,5,spring,southampton,18.9,9.1,0.0,41.3,
1868-06-01,1868,6,summer,southampton,22.1,10.6,0.0,14.9,
1868-07-01,1868,7,summer,southampton,25.9,13.7,0.0,17.2,
1868-08-01,1868,8,summer,southampton,21.4,13.5,0.0,119.7,
1868-09-01,1868,9,autumn,southampton,20.6,11.1,0.0,93.8,
1868-10-01,1868,10,autumn,southampton,13.5,5.8,2.0,70.7,
1868-11-01,1868,11,autumn,southampton,8.6,3.1,7.0,40.6,
1868-12-01,1868,12,winter,southampton,11.0,6.4,0.0,215.4,
1869-01-01,1869,1,winter,southampton,8.8,3.4,6.0,87.1,
1869-02-01,1869,2,winter,southampton,11.0,5.5,3.0,79.8,
1869-03-01,1869,3,spring,southampton,7.4,1.5,8.0,48.6,
1869-04-01,1869,4,spring,southampton,14.9,6.4,1.0,26.5,
1869-05-01,1869,5,spring,southampton,14.7,7.6,0.0,106.5,
1869-06-01,1869,6,summer,southampton,18.3,8.9,0.0,41.4,
1869-07-01,1869,7,summer,southampton,22.5,12.5,0.0,25.2,
1869-08-01,1869,8,summer,southampton,21.3,11.1,0.0,19.4,
1869-09-01,1869,9,autumn,southampton,18.6,11.8,0.0,104.4,
1869-10-01,1869,10,autumn,southampton,14.0,7.1,2.0,72.6,
1869-11-01,1869,11,autumn,southampton,10.9,3.5,7.0,37.4,
1869-12-01,1869,12,winter,southampton,5.9,1.1,11.0,98.8,
1870-01-01,1870,1,winter,southampton,6.6,2.2,12.0,56.2,
1870-02-01,1870,2,winter,southampton,5.1,0.8,13.0,66.9,
1870-03-01,1870,3,spring,southampton,8.6,2.1,10.0,45.4,
1870-04-01,1870,4,spring,southampton,14.8,3.6,3.0,9.7,
1870-05-01,1870,5,spring,southampton,17.0,6.6,0.0,36.8,
1870-06-01,1870,6,summer,southampton,21.7,10.9,0.0,7.9,
1870-07-01,1870,7,summer,southampton,23.8,13.4,0.0,13.3,
1870-08-01,1870,8,summer,southampton,21.6,11.6,0.0,69.7,
1870-09-01,1870,9,autumn,southampton,18.6,9.7,0.0,55.9,
1870-10-01,1870,10,autumn,southampton,14.7,7.4,1.0,96.3,
1870-11-01,1870,11,autumn,southampton,9.7,3.0,6.0,51.9,
1870-12-01,1870,12,winter,southampton,4.0,-1.2,20.0,85.1,
1871-01-01,1871,1,winter,southampton,3.4,-0.8,17.0,74.1,
1871-02-01,1871,2,winter,southampton,8.6,3.8,4.0,40.4,
1871-03-01,1871,3,spring,southampton,11.7,4.2,2.0,35.4,
1871-04-01,1871,4,spring,southampton,13.5,6.3,0.0,106.6,
1871-05-01,1871,5,spring,southampton,16.7,6.5,0.0,10.9,
1871-06-01,1871,6,summer,southampton,17.4,9.0,0.0,61.8,
1871-07-01,1871,7,summer,southampton,20.4,12.6,0.0,125.4,
1871-08-01,1871,8,summer,southampton,22.9,12.9,0.0,32.9,
1871-09-01,1871,9,autumn,southampton,18.5,10.6,0.0,116.7,
1871-10-01,1871,10,autumn,southampton,14.2,7.0,0.0,65.8,
1871-11-01,1871,11,autumn,southampton,7.5,1.5,8.0,19.9,
1871-12-01,1871,12,winter,southampton,6.2,0.9,13.0,64.2,
1872-01-01,1872,1,winter,southampton,8.2,2.4,8.0,175.2,
